Household Name,Address,Fun "Trick-or-Treat Name"
Smith Family,5710 SW 35th St Miami FL 33155,Witchy Trio Manor
Johnson Residence,5714 SW 35th St Miami FL 33155,Spiderweb Cottage
Davis Home,5718 SW 35th St Miami FL 33155,Cabin in the Woods
Miller Family,5722 SW 35th St Miami FL 33155,Spooky Rizzlers Haven
Wilson House,5726 SW 35th St Miami FL 33155,Sweet and Spooky
Brown Family,5730 SW 35th St Miami FL 33155,Candy Critters Corner
Taylor Home,5734 SW 35th St Miami FL 33155,Blue Ghost Blues
Anderson Residence,5738 SW 35th St Miami FL 33155,The White House of Haunts
Thomas Family,5742 SW 35th St Miami FL 33155,Monster House
Jackson Home,5746 SW 35th St Miami FL 33155,Sandsnake Sanctuary
Garcia Family,5750 SW 35th St Miami FL 33155,Pumpkin Patch Palace
Martinez Residence,5754 SW 35th St Miami FL 33155,Haunted Haven
Rodriguez Home,5758 SW 35th St Miami FL 33155,Ghost Manor
